Observed metric,SHA256 mean,SHA256 SD,HMAC-SHA256 mean,HMAC-SHA256 SD,Relative change in mean (%),Verification success
Audit-record generation throughput records/s,6804.95151,273.318863,5842.610395,408.480244,-14.1418,1
Operational ledger-stage throughput records/s,207897.976947,4626.532736,208719.40958,6949.49419,0.3951,1
Full record-set verification throughput records/s,135589.698238,5101.073174,135606.532209,3147.027359,0.0124,1
Successful verification runs,5,0,5,0,0.0,1
