Attack category,Scenarios,Detection rate,Median detection time ms,IQR detection time ms,P95 detection time ms,Mean error signals,False acceptance rate
Merkle and decision-hash integrity,2,1.0,623.863,6.085,629.34,2.0,0.0
Hash-chain linkage integrity,2,1.0,611.152,11.222,621.252,2.0,0.0
Block ordering integrity,1,1.0,627.075,0.0,627.075,5.0,0.0
Membership completeness,2,1.0,609.348,21.06,628.302,3.5,0.0
Dataset-membership consistency,1,1.0,620.598,0.0,620.598,1.0,0.0
Untampered ledger verification,3,1.0,942.449,0.0,942.449,0.0,0.0
