Interaction load,Total audit records,Ledger blocks,Total pipeline time s mean,Total pipeline time s SD,Operational ledger-stage throughput records/s mean,Operational ledger-stage throughput records/s SD,Full record-set verification throughput records/s mean,Full record-set verification throughput records/s SD,Successful runs
10000,49258,50,7.39331,1.06062,107508.041599,10101.331697,136433.449963,2187.521707,5/5
50000,89258,90,14.034763,0.330208,159984.078954,5212.095977,131989.958701,2324.818201,5/5
100000,139258,140,23.030997,1.074111,211834.42941,4469.411845,136656.735238,1738.173277,5/5
250000,289258,290,50.27522,2.635935,299382.456789,4708.790255,142165.945693,1213.015292,5/5
500000,539258,540,95.089612,4.171701,202371.587953,11234.63774,102345.912729,2130.04463,5/5
