Records per block,Block count,Ledger size MiB,In-memory block-assembly time s mean,In-memory block-assembly time s SD,Block-header chain-validation time s mean,Block-header chain-validation time s SD,In-memory block-assembly throughput records/s mean,In-memory block-assembly throughput records/s SD,Successful runs
100,1393,0.710341,0.64414692,0.00854092,0.04202904,0.01941218,216219.743676,2822.040929,5/5
250,558,0.284359,0.64587854,0.03216028,0.0183659,0.01040675,216014.991796,10164.767846,5/5
500,279,0.142135,0.63204392,0.00952309,0.00682496,0.00241987,220369.533254,3310.998077,5/5
1000,140,0.071665,0.62501594,0.01170917,0.00573218,0.00330982,222868.923474,4124.270574,5/5
2000,70,0.035814,0.62713772,0.0094549,0.00258478,0.0012607,222093.11641,3301.478724,5/5
5000,28,0.014322,0.6290421,0.00808487,0.00087286,0.00022376,221410.342093,2849.030891,5/5
