Interaction load,Total audit records,Ledger blocks,Relative latency,Relative ledger throughput,Verification-to-ledger throughput ratio,Scalability factor
10000,49258,50,1.0,1.0,1.2691,1.0
50000,89258,90,1.8983,1.4881,0.825,1.8121
100000,139258,140,3.1151,1.9704,0.6451,2.8271
250000,289258,290,6.8001,2.7847,0.4749,5.8723
500000,539258,540,12.8616,1.8824,0.5057,10.9476
